# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1803       4.752107310657e-11       9.339893475898e-13      -7.015957789465e-13       0.000000000000e+00       4.955674251962e-16       5.761042212760e-17      -4.461844797437e-18 
 1804       4.733859389879e-11       9.389749030989e-13      -6.715901493090e-13       0.000000000000e+00       4.943927372145e-16       5.805992975827e-17      -4.705031426280e-18 
 1805       4.715480690529e-11       9.441483482164e-13      -6.422660842671e-13       0.000000000000e+00       4.932213459243e-16       5.851235588469e-17      -4.946580316525e-18 
 1806       4.696976508841e-11       9.495060897724e-13      -6.136361567814e-13       0.000000000000e+00       4.920532387872e-16       5.896755302531e-17      -5.186471866457e-18 
 1807       4.678352165601e-11       9.550445166765e-13      -5.857129874818e-13       0.000000000000e+00       4.908884031482e-16       5.942537301976e-17      -5.424686409537e-18 
 1808       4.659613006183e-11       9.607599998916e-13      -5.585092447302e-13       0.000000000000e+00       4.897268262355e-16       5.988566702787e-17      -5.661204214322e-18 
 1809       4.640764400585e-11       9.666488924089e-13      -5.320376446820e-13       0.000000000000e+00       4.885684951599e-16       6.034828552874e-17      -5.896005484392e-18 
 1810       4.621811743457e-11       9.727075292212e-13      -5.063109513488e-13       0.000000000000e+00       4.874133969152e-16       6.081307831978e-17      -6.129070358264e-18 
 1811       4.602760454143e-11       9.789322272982e-13      -4.813419766601e-13       0.000000000000e+00       4.862615183774e-16       6.127989451576e-17      -6.360378909319e-18 
 1812       4.583615976712e-11       9.853192855600e-13      -4.571435805257e-13       0.000000000000e+00       4.851128463049e-16       6.174858254785e-17      -6.589911145720e-18 
 1813       4.564383779992e-11       9.918649848521e-13      -4.337286708977e-13       0.000000000000e+00       4.839673673382e-16       6.221899016269e-17      -6.817647010337e-18 
 1814       4.545069290825e-11       9.985654581721e-13      -4.111078637020e-13       0.000000000000e+00       4.828250689392e-16       6.269098308912e-17      -7.043567300280e-18 
 1815       4.525677693177e-11       1.005416300258e-12      -3.892824418668e-13       0.000000000000e+00       4.816859422173e-16       6.316450120478e-17      -7.267656433790e-18 
 1816       4.506214127478e-11       1.012412954801e-12      -3.682513396186e-13       0.000000000000e+00       4.805499791258e-16       6.363950282073e-17      -7.489899705513e-18 
 1817       4.486683757282e-11       1.019550843873e-12      -3.480134774330e-13       0.000000000000e+00       4.794171715241e-16       6.411594605458e-17      -7.710282368868e-18 
 1818       4.467091769305e-11       1.026825367898e-12      -3.285677620125e-13       0.000000000000e+00       4.782875111778e-16       6.459378883026e-17      -7.928789635998e-18 
 1819       4.447443373451e-11       1.034231905623e-12      -3.099130862626e-13       0.000000000000e+00       4.771609897583e-16       6.507298887777e-17      -8.145406677726e-18 
 1820       4.427743802846e-11       1.041765814085e-12      -2.920483292690e-13       0.000000000000e+00       4.760375988426e-16       6.555350373282e-17      -8.360118623514e-18 
 1821       4.407998313872e-11       1.049422428582e-12      -2.749723562744e-13       0.000000000000e+00       4.749173299136e-16       6.603529073669e-17      -8.572910561411e-18 
 1822       4.388212186198e-11       1.057197062641e-12      -2.586840186553e-13       0.000000000000e+00       4.738001743592e-16       6.651830703584e-17      -8.783767538013e-18 
 1823       4.368390722809e-11       1.065085007990e-12      -2.431821538989e-13       0.000000000000e+00       4.726861234728e-16       6.700250958173e-17      -8.992674558415e-18 
 1824       4.348539250042e-11       1.073081534527e-12      -2.284655855797e-13       0.000000000000e+00       4.715751684528e-16       6.748785513050e-17      -9.199616586168e-18 
 1825       4.328663117615e-11       1.081181890288e-12      -2.145331233369e-13       0.000000000000e+00       4.704673004025e-16       6.797430024272e-17      -9.404578543233e-18 
 1826       4.308767698662e-11       1.089381301418e-12      -2.013835628506e-13       0.000000000000e+00       4.693625103300e-16       6.846180128312e-17      -9.607545309936e-18 
 1827       4.288858389761e-11       1.097674972139e-12      -1.890156858190e-13       0.000000000000e+00       4.682607891480e-16       6.895031442031e-17      -9.808501724921e-18 
 1828       4.268940610969e-11       1.106058084722e-12      -1.774282599351e-13       0.000000000000e+00       4.671621276736e-16       6.943979562652e-17      -1.000743258511e-17 
 1829       4.249019805854e-11       1.114525799454e-12      -1.666200388639e-13       0.000000000000e+00       4.660665166280e-16       6.993020067734e-17      -1.020432264565e-17 
 1830       4.229101441524e-11       1.123073254610e-12      -1.565897622186e-13       0.000000000000e+00       4.649739466369e-16       7.042148515143e-17      -1.039915661987e-17 
 1831       4.209191008662e-11       1.131695566421e-12      -1.473361555380e-13       0.000000000000e+00       4.638844082297e-16       7.091360443027e-17      -1.059191917925e-17 
 1832       4.189294021558e-11       1.140387829043e-12      -1.388579302632e-13       0.000000000000e+00       4.627978918394e-16       7.140651369788e-17      -1.078259495336e-17 
 1833       4.169416018137e-11       1.149145114528e-12      -1.311537837141e-13       0.000000000000e+00       4.617143878030e-16       7.190016794055e-17      -1.097116852980e-17 
 1834       4.149562559997e-11       1.157962472794e-12      -1.242223990668e-13       0.000000000000e+00       4.606338863607e-16       7.239452194658e-17      -1.115762445421e-17 
 1835       4.129739232435e-11       1.166834931592e-12      -1.180624453301e-13       0.000000000000e+00       4.595563776561e-16       7.288953030600e-17      -1.134194723015e-17 
 1836       4.109951644483e-11       1.175757496479e-12      -1.126725773223e-13       0.000000000000e+00       4.584818517358e-16       7.338514741030e-17      -1.152412131913e-17 
 1837       4.090205428939e-11       1.184725150784e-12      -1.080514356484e-13       0.000000000000e+00       4.574102985497e-16       7.388132745219e-17      -1.170413114049e-17 
 1838       4.070506242398e-11       1.193732855581e-12      -1.041976466765e-13       0.000000000000e+00       4.563417079501e-16       7.437802442528e-17      -1.188196107143e-17 
 1839       4.050859765284e-11       1.202775549655e-12      -1.011098225149e-13       0.000000000000e+00       4.552760696922e-16       7.487519212387e-17      -1.205759544691e-17 
 1840       4.031271701883e-11       1.211848149475e-12      -9.878656098882e-14       0.000000000000e+00       4.542133734336e-16       7.537278414261e-17      -1.223101855962e-17 
 1841       4.011747780376e-11       1.220945549161e-12      -9.722644561741e-14       0.000000000000e+00       4.531536087343e-16       7.587075387630e-17      -1.240221465994e-17 
 1842       3.992293752866e-11       1.230062620456e-12      -9.642804559044e-14       0.000000000000e+00       4.520967650564e-16       7.636905451958e-17      -1.257116795590e-17 
 1843       3.972915395417e-11       1.239194212693e-12      -9.638991574521e-14       0.000000000000e+00       4.510428317640e-16       7.686763906669e-17      -1.273786261313e-17 
 1844       3.953618508079e-11       1.248335152766e-12      -9.711059654336e-14       0.000000000000e+00       4.499917981230e-16       7.736646031115e-17      -1.290228275480e-17 
 1845       3.934408914925e-11       1.257480245099e-12      -9.858861404774e-14       0.000000000000e+00       4.489436533010e-16       7.786547084555e-17      -1.306441246159e-17 
 1846       3.915292464081e-11       1.266624271617e-12      -1.008224798992e-13       0.000000000000e+00       4.478983863673e-16       7.836462306125e-17      -1.322423577166e-17 
 1847       3.896275027759e-11       1.275761991713e-12      -1.038106912936e-13       0.000000000000e+00       4.468559862922e-16       7.886386914811e-17      -1.338173668055e-17 
 1848       3.877362502286e-11       1.284888142219e-12      -1.075517309583e-13       0.000000000000e+00       4.458164419476e-16       7.936316109423e-17      -1.353689914122e-17 
 1849       3.858560808140e-11       1.293997437378e-12      -1.120440671295e-13       0.000000000000e+00       4.447797421060e-16       7.986245068568e-17      -1.368970706393e-17 
 1850       3.839875889979e-11       1.303084568808e-12      -1.172861535287e-13       0.000000000000e+00       4.437458754411e-16       8.036168950622e-17      -1.384014431621e-17 
 1851       3.821313716674e-11       1.312144205476e-12      -1.232764293395e-13       0.000000000000e+00       4.427148305271e-16       8.086082893705e-17      -1.398819472284e-17 
 1852       3.802880281340e-11       1.321170993668e-12      -1.300133191847e-13       0.000000000000e+00       4.416865958389e-16       8.135982015652e-17      -1.413384206582e-17 
 1853       3.784581038685e-11       1.330159903614e-12      -1.374937101407e-13       0.000000000000e+00       4.406611605512e-16       8.185864963970e-17      -1.427707147139e-17 
 1854       3.766419212115e-11       1.339107272438e-12      -1.457083696754e-13       0.000000000000e+00       4.396385169442e-16       8.235744596402e-17      -1.441787358351e-17 
 1855       3.748397473321e-11       1.348009769389e-12      -1.546464914770e-13       0.000000000000e+00       4.386186580167e-16       8.285637384662e-17      -1.455624042329e-17 
 1856       3.730518503764e-11       1.356864049905e-12      -1.642972150547e-13       0.000000000000e+00       4.376015766880e-16       8.335559872201e-17      -1.469216400487e-17 
 1857       3.712784994685e-11       1.365666755600e-12      -1.746496256628e-13       0.000000000000e+00       4.365872657981e-16       8.385528674311e-17      -1.482563633537e-17 
 1858       3.695199647121e-11       1.374414514245e-12      -1.856927542240e-13       0.000000000000e+00       4.355757181072e-16       8.435560478216e-17      -1.495664941496e-17 
 1859       3.677765171914e-11       1.383103939745e-12      -1.974155772534e-13       0.000000000000e+00       4.345669262960e-16       8.485672043173e-17      -1.508519523681e-17 
 1860       3.660484289725e-11       1.391731632127e-12      -2.098070167816e-13       0.000000000000e+00       4.335608829651e-16       8.535880200567e-17      -1.521126578714e-17 
 1861       3.643359731046e-11       1.400294177518e-12      -2.228559402791e-13       0.000000000000e+00       4.325575806350e-16       8.586201854010e-17      -1.533485304518e-17 
 1862       3.626394236210e-11       1.408788148127e-12      -2.365511605792e-13       0.000000000000e+00       4.315570117463e-16       8.636653979436e-17      -1.545594898318e-17 
 1863       3.609590555410e-11       1.417210102227e-12      -2.508814358022e-13       0.000000000000e+00       4.305591686592e-16       8.687253625200e-17      -1.557454556646e-17 
 1864       3.592951448702e-11       1.425556584138e-12      -2.658354692788e-13       0.000000000000e+00       4.295640436533e-16       8.738017912173e-17      -1.569063475335e-17 
 1865       3.576479686024e-11       1.433824124206e-12      -2.814019094736e-13       0.000000000000e+00       4.285716289280e-16       8.788964033841e-17      -1.580420849523e-17 
 1866       3.560178047208e-11       1.442009238787e-12      -2.975693499092e-13       0.000000000000e+00       4.275819166016e-16       8.840109256401e-17      -1.591525873653e-17 
 1867       3.544049321988e-11       1.450108430228e-12      -3.143263290893e-13       0.000000000000e+00       4.265948987118e-16       8.891470918859e-17      -1.602377741471e-17 
 1868       3.528096310015e-11       1.458118186847e-12      -3.316613304228e-13       0.000000000000e+00       4.256105672154e-16       8.943066433126e-17      -1.612975646031e-17 
 1869       3.512321820872e-11       1.466034982918e-12      -3.495627821472e-13       0.000000000000e+00       4.246289139879e-16       8.994913284116e-17      -1.623318779690e-17 
 1870       3.496728674081e-11       1.473855278651e-12      -3.680190572524e-13       0.000000000000e+00       4.236499308237e-16       9.047029029843e-17      -1.633406334113e-17 
