# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1566       5.007093919277e+44                     -nan                     -nan                     -nan      1.605926856434e+166      -4.938550227635e+41       9.725202852452e+02 
 1567       5.013733378804e+44                     -nan                     -nan                     -nan      1.743784779687e+166      -4.964123741720e+41       9.793942944195e+02 
 1568       5.020359761341e+44                     -nan                     -nan                     -nan      1.911197920769e+166      -4.982313824249e+41       9.859508357594e+02 
 1569       5.026971180025e+44                     -nan                     -nan                     -nan      2.103876410188e+166      -4.992768839710e+41       9.921877880984e+02 
 1570       5.033565738629e+44                     -nan                     -nan                     -nan      2.317508076235e+166      -4.995135468257e+41       9.981030242519e+02 
 1571       5.040141531551e+44                     -nan                     -nan                     -nan      2.547758409240e+166      -4.989058703083e+41       1.003694411010e+03 
 1572       5.046696643792e+44                     -nan                     -nan                     -nan      2.790270525832e+166      -4.974181847798e+41       1.008959809132e+03 
 1573       5.053229150946e+44                     -nan                     -nan                     -nan      3.040665133201e+166      -4.950146513807e+41       1.013897073337e+03 
 1574       5.059737119187e+44                     -nan                     -nan                     -nan      3.294540493357e+166      -4.916592617679e+41       1.018504052297e+03 
 1575       5.066218605249e+44                     -nan                     -nan                     -nan      3.547472387390e+166      -4.873158378529e+41       1.022778588634e+03 
 1576       5.072671656415e+44                     -nan                     -nan                     -nan      3.795014079730e+166      -4.819480315390e+41       1.026718518908e+03 
 1577       5.079094310500e+44                     -nan                     -nan                     -nan      4.032696282407e+166      -4.755193244592e+41       1.030321673611e+03 
 1578       5.085484595837e+44                     -nan                     -nan                     -nan      4.256027119313e+166      -4.679930277134e+41       1.033585877164e+03 
 1579       5.091840531265e+44                     -nan                     -nan                     -nan      4.460492090458e+166      -4.593322816061e+41       1.036508947904e+03 
 1580       5.098161085265e+44                     -nan                     -nan                     -nan      4.642432769970e+166      -4.495255204714e+41       1.039092643140e+03 
 1581       5.104449063129e+44                     -nan                     -nan                     -nan      4.801691870129e+166      -4.386631255459e+41       1.041354534267e+03 
 1582       5.110708246496e+44                     -nan                     -nan                     -nan      4.938992595912e+166      -4.268614812755e+41       1.043316241583e+03 
 1583       5.116942436650e+44                     -nan                     -nan                     -nan      5.055062140267e+166      -4.142375755967e+41       1.044999499395e+03 
 1584       5.123155454557e+44                     -nan                     -nan                     -nan      5.150631690580e+166      -4.009090008971e+41       1.046426156195e+03 
 1585       5.129351140893e+44                     -nan                     -nan                     -nan      5.226436435152e+166      -3.869939549768e+41       1.047618174849e+03 
 1586       5.135533356075e+44                     -nan                     -nan                     -nan      5.283215569673e+166      -3.726112420088e+41       1.048597632775e+03 
 1587       5.141705980292e+44                     -nan                     -nan                     -nan      5.321712303695e+166      -3.578802735002e+41       1.049386722128e+03 
 1588       5.147872913541e+44                     -nan                     -nan                     -nan      5.342673867101e+166      -3.429210692530e+41       1.050007749982e+03 
 1589       5.154038075650e+44                     -nan                     -nan                     -nan      5.346851516585e+166      -3.278542583249e+41       1.050483138512e+03 
 1590       5.160205406319e+44                     -nan                     -nan                     -nan      5.335000542122e+166      -3.128010799902e+41       1.050835425177e+03 
 1591       5.166378865141e+44                     -nan                     -nan                     -nan      5.307880273442e+166      -2.978833847009e+41       1.051087262901e+03 
 1592       5.172562431642e+44                     -nan                     -nan                     -nan      5.266254086502e+166      -2.832236350471e+41       1.051261420258e+03 
